Gene_ID,C11,C15,C19,C23,N11,N15,N19,N23
NM_025014,126,311,232,454,280,421,298,352
NM_153007,0,3,4,1,4,2,0,0
NM_213597,170,156,146,148,137,78,101,76
NR_024447,120,176,198,199,131,74,62,110
NM_000987,5766,4025,6330,4928,3946,2395,3044,2974
NM_001146684,40,8,16,8,15,2,6,8
NM_001128076,0,2,6,3,7,0,6,2
NM_002903,3,4,6,4,1,2,6,12
NR_049723,125,139,180,222,103,83,78,103
NR_030613,0,0,1,0,1,0,1,0
NR_039747,0,0,0,0,0,0,0,0
NR_031679,0,0,0,0,0,0,0,0
NM_001007530,0,5,12,6,10,24,5,8
NR_026880,5,6,8,12,37,9,2,2
NR_033371,0,0,0,0,0,0,0,0
NR_039884,0,0,0,0,0,0,0,0
NM_178571,3,11,9,13,12,8,12,15
NR_033865,0,1,0,0,0,0,0,0
NR_002211,204,205,188,299,488,424,333,502
NR_031698,0,0,0,0,0,0,0,0
NM_001281720,7805,14741,15309,16117,12995,15804,11556,17462
NM_001281719,7315,13675,14221,15024,12095,15061,10843,16525
NM_001281718,7315,13674,14220,15024,12093,15061,10843,16524
NM_001281717,7314,13672,14218,15023,12091,15055,10841,16522
NM_001281716,7811,14747,15315,16122,13003,15821,11565,17475
NM_018955,7811,14747,15315,16122,13003,15821,11565,17475
NR_003043,127,125,218,89,61,36,52,52
NR_003054,39,22,25,17,6,4,2,7
NR_045029,7635,7926,10916,5494,5922,3501,3754,3479
NR_045028,7635,7926,10916,5494,5922,3501,3754,3479
NR_045027,7635,7926,10916,5494,5922,3501,3754,3479
NR_045026,2045,2883,3813,1773,1792,883,1167,971
NR_045024,2045,2883,3813,1773,1792,883,1167,971
NR_002744,82,52,101,36,35,10,19,20
NR_027169,7635,7926,10916,5494,5922,3501,3754,3479
NR_027170,7635,7926,10916,5494,5922,3501,3754,3479
NR_027179,2045,2883,3813,1773,1792,883,1167,971
NR_027168,7635,7926,10916,5494,5922,3501,3754,3479
NR_027167,7635,7926,10916,5494,5922,3501,3754,3479
NR_027166,7635,7926,10916,5494,5922,3501,3754,3479
NR_027165,7635,7926,10916,5494,5922,3501,3754,3479
NR_027164,7635,7926,10916,5494,5922,3501,3754,3479
NR_027163,7635,7926,10916,5494,5922,3501,3754,3479
NR_027162,7635,7926,10916,5494,5922,3501,3754,3479
NR_027161,7635,7926,10916,5494,5922,3501,3754,3479
NR_027160,7635,7926,10916,5494,5922,3501,3754,3479
NR_027159,7635,7926,10916,5494,5922,3501,3754,3479
NR_027158,7635,7926,10916,5494,5922,3501,3754,3479
NR_027667,7635,7926,10916,5494,5922,3501,3754,3479
NR_045021,7635,7926,10916,5494,5922,3501,3754,3479
NR_045022,7635,7926,10916,5494,5922,3501,3754,3479
NR_026810,3,3,12,6,0,1,2,3
NR_029392,11,21,72,18,42,61,43,72
NM_016084,344,1016,1496,1409,460,1179,917,284
NM_001199989,344,1016,1496,1409,460,1179,917,284
NR_131243,4,2,3,7,4,2,1,9
NR_024007,14,14,23,18,9,10,3,10
NR_106835,5,29,5,2,11,12,9,25
NR_030361,0,1,0,0,2,0,0,10
NM_001144900,119,400,399,306,473,464,403,592
NM_148886,116,388,392,291,453,450,382,574
NM_139162,119,400,399,306,473,464,403,592
NR_106836,10,6,10,12,14,4,4,7
NR_104343,34,58,49,60,81,60,56,94
NR_001443,0,0,0,1,0,3,0,2
NR_073414,5,10,54,5,14,34,8,27
NR_026809,2,6,4,18,2,5,12,2
NM_001039397,0,2,1,0,2,0,2,2
NR_026718,547,781,754,797,502,670,441,505
NR_003271,12,10,6,10,6,5,5,2
NR_003271,10,11,9,17,9,4,2,4
NR_003924,12,10,6,10,6,5,5,2
NR_003924,10,11,9,17,9,4,2,4
NM_001291905,8,21,25,21,25,11,52,21
NM_001291904,8,21,25,21,25,11,52,21
NR_006882,0,1,12,6,6,1,2,3
NM_001291905,8,9,24,12,8,12,53,7
NM_001291904,8,9,24,12,8,12,53,7
NR_006881,7,18,21,27,3,8,3,2
NR_006880,14,25,31,23,9,9,14,8
NM_001291904,10,16,27,11,16,16,50,11
NM_001291905,10,16,27,11,16,16,50,11
NR_046824,4,5,1,6,1,8,1,2
NR_031591,0,3,1,3,2,2,2,0
NM_001198695,1280,2307,2624,4188,2745,1392,3300,1787
NM_002404,1280,2307,2624,4188,2745,1392,3300,1787
NR_003022,2,13,7,5,9,6,7,10
NR_003025,2,13,7,5,9,6,7,10
NR_126160,2,0,5,2,2,2,0,0
NR_029393,6,19,66,11,29,57,27,79
NM_001190790,0,0,0,0,0,0,0,0
NM_001194958,9,11,13,18,10,7,14,23
NR_028336,0,0,0,0,0,0,0,0
NM_001190452,4314,8776,9174,8080,5638,3606,3914,5604
NR_039748,0,0,0,0,0,0,0,0
NR_003064,6,19,15,17,11,33,3,10
NR_002181,0,4,0,0,2,0,0,0
NM_001267775,529,810,826,866,614,538,432,654
NM_001267778,529,810,826,866,614,538,432,654
NM_001267777,529,810,826,866,614,538,432,654
NM_174887,529,810,826,866,614,538,432,654
NM_001267774,529,810,826,866,614,538,432,654
NM_001267776,529,810,826,866,614,538,432,654
NM_015584,1465,2358,2724,2059,1938,2099,1440,2121
NM_001290145,1465,2358,2724,2059,1938,2099,1440,2121
NM_001080837,0,0,2,0,2,1,0,2
NM_000638,11,19,32,29,28,12,27,37
NM_001242366,1892,3363,3107,2529,2473,2387,2024,2356
NM_080669,1892,3363,3107,2529,2473,2387,2024,2356
NM_054035,397,813,691,672,808,772,629,873
NM_005148,397,813,691,672,808,772,629,873
NM_001174103,365,521,615,494,331,276,281,321
NM_031934,545,647,1178,1160,1418,786,1243,1689
NM_001142625,546,651,1185,1177,1457,799,1262,1719
NM_001142624,546,651,1185,1177,1457,799,1262,1719
NR_000013,5,3,8,3,3,2,5,3
NM_001144943,546,651,1185,1177,1457,799,1262,1719
NM_001144942,545,647,1178,1160,1418,786,1243,1689
NM_001256276,546,651,1185,1177,1457,799,1262,1719
NM_001256281,77,172,254,195,432,214,348,462
NM_001256278,546,651,1185,1177,1457,799,1262,1719
NM_001256277,546,651,1185,1177,1457,799,1262,1719
NR_000010,13,8,15,14,10,8,4,3
NR_000014,6,5,6,3,1,0,4,4
NR_000009,10,18,16,12,7,3,1,2
NM_138463,138,428,367,236,141,206,147,100
NM_001160407,138,444,370,244,153,219,149,104
NM_004295,1900,3747,4443,3188,2284,2082,2141,1499
NR_039885,0,0,0,0,0,0,0,0
NR_029970,0,0,0,0,0,0,0,0
NR_039876,0,0,0,0,0,0,0,0
NM_005702,688,908,1171,1037,907,918,663,1082
NR_029685,0,0,0,0,0,0,0,0
NM_004740,343,531,691,797,930,552,745,909
NM_005208,2,11,9,4,10,4,4,4
NR_039749,0,0,0,2,3,0,0,1
NM_198147,193,249,406,316,404,306,391,271
NM_032854,195,435,641,309,1018,745,765,1174
NR_029945,0,4,1,0,0,2,4,2
NR_036149,0,3,0,0,0,1,4,2
NM_015594,0,6,24,10,16,8,7,13
NR_033420,33,77,62,74,73,59,72,94
NR_002221,4,4,6,14,6,2,4,6
NR_039886,0,0,0,0,0,0,0,0
NM_002544,3,13,14,8,7,0,6,8
NM_001003927,50,51,81,121,20,13,64,22
NM_014210,50,51,81,121,20,13,64,22
NR_039877,3,10,5,5,3,8,8,2
NR_029710,0,1,0,3,2,0,0,1
NR_039878,0,0,0,0,0,0,0,1
NR_029856,0,1,0,0,0,0,0,0
NM_018405,691,1162,1172,1149,943,1174,649,1170
NR_033412,32,77,79,77,76,72,58,116
NR_002222,0,9,0,10,6,8,4,4
NR_030362,33,50,53,41,27,27,36,26
NR_037584,0,0,0,0,0,0,0,0
NM_002982,488,479,1755,520,154,89,869,250
NM_006273,4,0,2,0,0,0,0,0
NM_002986,21,30,13,49,8,2,7,0
NM_005623,19,4,18,26,29,3,6,6
NM_002981,0,0,0,0,0,0,1,0
NM_207454,0,0,0,2,0,0,4,0
NM_052857,293,266,456,396,272,229,244,366
NM_018096,313,560,666,373,387,342,307,322
NM_001014445,313,560,666,373,387,342,306,321
NM_001195790,2,5,9,9,3,2,6,1
NR_003037,6,4,6,1,1,3,3,3
NM_000286,142,197,274,214,151,130,167,234
NM_145272,2,3,6,4,6,4,7,6
NM_002985,157,289,570,723,246,147,592,179
NM_001278736,157,289,570,723,246,147,592,179
NR_126038,2,4,0,10,2,0,0,0
NM_001199951,0,1,6,2,0,6,2,1
NM_020426,0,1,6,2,0,6,2,1
NM_032963,209,263,264,675,506,310,374,414
NM_032962,209,263,264,675,506,310,374,414
NM_032965,0,4,2,5,0,0,2,0
NM_145898,8,10,7,41,4,8,21,11
NM_005064,8,10,7,41,4,8,21,11
NM_002988,39,39,55,27,35,4,14,10
NM_002983,43,98,112,136,84,13,82,50
NR_111964,43,98,112,136,84,13,82,50
NM_001291468,61,127,168,216,69,18,87,64
NM_001291475,61,127,168,216,69,18,87,64
NM_001291472,61,127,168,216,69,18,87,64
NM_001291474,61,127,168,216,69,18,87,64
NM_001291473,61,127,168,216,69,18,87,64
NM_002984,61,127,168,216,69,18,87,64
NM_001291470,61,127,168,216,69,18,87,64
NM_001291469,61,127,168,216,69,18,87,64
NR_111970,61,127,168,216,69,18,87,64
NM_001291471,61,127,168,216,69,18,87,64
NM_207007,62,130,172,225,76,18,89,66
NR_111969,62,130,172,225,76,18,89,66
NM_021006,28,28,75,175,43,3,55,63
NM_001001437,28,28,75,175,43,3,55,63
NM_001291468,37,62,107,161,40,1,65,29
NM_001291474,37,62,107,161,40,1,65,29
NM_001291473,37,62,107,161,40,1,65,29
NM_001291475,37,62,107,161,40,1,65,29
NM_001291471,37,62,107,161,40,1,65,29
NM_001291470,37,62,107,161,40,1,65,29
NM_001291469,37,62,107,161,40,1,65,29
NR_111970,37,62,107,161,40,1,65,29
NM_001291472,37,62,107,161,40,1,65,29
NM_207007,37,62,109,163,43,1,68,29
NR_111969,37,62,109,163,43,1,68,29
NM_001123392,148,268,220,256,241,179,174,232
NM_001291462,148,267,220,255,241,177,174,232
NM_001123392,128,244,216,217,242,156,116,176
NM_001291465,128,244,216,217,242,156,116,176
NM_001291463,128,244,216,217,242,156,116,176
NM_001291462,128,244,216,217,242,156,116,176
NM_024308,424,628,672,585,520,412,364,363
NM_005568,0,2,0,0,8,0,0,0
NR_036056,0,1,0,0,0,0,0,0
NR_106744,6,8,4,7,1,0,2,3
NM_001291465,217,444,423,360,380,266,235,262
NM_001291463,217,444,423,360,380,266,235,262
NM_001291459,217,444,423,360,380,266,236,262
NM_001291466,153,286,260,337,264,154,155,237
NM_001291465,153,286,261,337,264,154,155,237
NM_001123391,154,287,264,339,265,154,157,239
NM_001291463,153,286,261,337,264,154,155,237
NM_032258,154,287,264,339,265,154,157,239
NM_001291462,153,286,261,337,264,154,155,237
NM_001291459,154,287,264,339,265,154,157,239
NM_001291464,153,286,261,337,264,154,155,237
NM_001123392,154,287,264,339,265,154,157,239
NM_001130677,115,87,196,64,148,78,77,91
NR_039887,0,0,0,0,0,0,0,0
NR_039879,9,25,18,18,26,19,27,34
NR_104195,574,1061,1113,1102,819,1062,726,905
NR_104194,574,1061,1113,1102,819,1062,726,905
NM_002795,574,1061,1113,1102,819,1062,726,905
NR_039880,0,0,0,0,0,0,0,0
NM_001080465,2,5,5,3,2,2,7,1
NM_000978,5853,5138,7561,5115,4695,2922,3289,3203
NR_002576,21,27,24,27,26,7,11,13
NR_106837,0,7,6,3,5,6,8,5
NM_000981,5101,4463,6982,5173,5702,3410,3818,4018
NM_006160,2,3,0,2,2,0,1,6
NM_002686,4,6,7,0,42,17,22,20
NR_073461,4,8,11,6,52,17,33,29
NR_039881,10,17,12,19,22,46,15,30
NM_032339,428,1067,1079,1310,707,1251,666,944
NM_005310,412,967,900,516,815,461,463,743
NM_001242442,394,927,864,491,776,439,441,723
NM_001242443,388,888,831,472,743,425,430,693
NM_001030002,404,941,876,500,790,447,453,729
NM_198844,2,2,7,2,1,1,2,3
NM_199321,2,2,7,2,1,1,2,3
NM_139280,1048,2869,1959,2346,2436,3527,1702,3131
NM_172220,8,0,35,0,6,4,39,14
NM_172219,8,0,35,0,6,4,39,14
NM_001178147,8,0,35,0,6,4,39,14
NM_000759,8,0,35,0,6,4,39,14
NR_033662,8,0,35,0,6,4,39,14
NR_106944,5,5,14,7,18,7,7,16
NR_102369,5,10,6,11,1,4,4,4
NM_021724,280,818,555,2014,1246,571,694,1875
NR_106926,5,10,12,9,6,10,8,9
NR_106927,5,3,10,7,4,0,3,4
NR_110861,51,131,132,73,161,119,143,138
NM_152219,125,359,424,393,471,530,661,412
NM_001838,52,176,224,155,56,33,322,56
NM_001301718,49,173,201,130,50,28,309,53
NM_001301714,52,176,224,155,56,33,322,56
NM_001301716,49,173,201,132,53,30,310,53
NM_001301717,49,173,201,132,53,30,310,53
NM_019016,0,0,2,0,3,0,5,0
NM_181534,1,0,3,0,0,0,0,0
NM_181539,1,0,0,1,1,0,0,0
NM_000421,268,234,255,244,242,187,149,179
NM_182497,0,2,4,2,2,6,7,4
NM_031959,0,0,0,0,0,0,0,0
NM_031958,0,2,2,0,2,2,2,0
NM_033185,0,2,0,0,2,2,0,4
NM_031957,4,6,2,0,0,0,2,0
NM_001257305,0,0,0,0,0,0,0,0
NM_030967,0,0,1,0,0,0,0,0
NM_030966,0,0,0,0,0,0,0,0
NM_033032,0,0,0,0,0,0,0,0
NM_001123387,0,0,0,0,0,0,0,0
NM_033184,0,0,0,0,0,0,1,0
NM_001165252,0,0,0,0,0,0,2,0
NM_033061,0,0,0,0,0,0,0,0
NM_031960,0,0,0,0,0,0,0,0
NM_001146041,0,0,0,0,0,0,0,0
NM_033059,0,0,0,0,0,0,0,0
NM_033188,0,0,0,0,0,0,0,0
NM_033187,0,0,0,0,0,0,0,0
NM_032524,0,0,0,0,0,0,0,0
NM_033060,0,0,0,0,0,0,0,0
NM_033062,0,0,0,0,0,0,0,0
NM_001190460,0,0,0,0,0,0,0,0
NM_031962,0,0,0,0,0,0,0,0
NM_031961,0,0,0,0,0,0,0,0
NM_033191,0,0,0,0,0,0,0,0
NM_030975,0,0,0,0,0,0,0,0
NM_001277331,0,0,0,0,0,0,0,0
NM_001277332,0,0,0,0,0,0,0,0
NM_001257309,0,0,2,2,0,0,0,0
NM_031964,0,0,0,0,0,0,0,0
NM_001146182,0,0,0,2,0,0,0,0
NM_004138,0,0,2,0,0,0,2,0
NM_021013,0,0,0,0,3,0,0,0
NM_002277,0,0,0,0,0,0,0,0
NR_040111,1,0,0,0,2,0,0,0
NM_003770,0,0,0,0,0,0,0,0
NM_006771,0,0,0,0,0,2,0,0
NM_002278,1,0,4,4,2,4,8,4
NM_002280,0,0,0,0,0,0,0,0
NM_003771,6,0,12,1,0,0,2,1
NM_002274,131,53,908,89,959,89,147,239
NM_153490,131,53,908,89,959,89,147,239
NM_002276,1431,2351,4593,2169,3678,2549,3407,3660
NR_106765,9,15,44,17,27,37,50,30
NM_005557,78,63,336,53,272,242,144,1633
NM_000422,1012,1228,6724,1878,4036,3125,3316,5113
NM_005801,3971,4849,5935,5477,5059,4175,3701,5204
NM_021939,641,2020,1664,1824,1763,1104,1617,2837
NM_001242704,60,76,169,81,127,90,85,123
NM_021078,2263,2576,4142,3440,3744,2146,2286,3882
NM_001524,0,0,2,2,0,0,1,0
NM_032484,415,1307,1373,1173,1214,1747,1095,1335
NM_001142623,415,1307,1373,1173,1214,1747,1095,1335
NR_049845,1,0,0,0,0,0,0,0
NR_049808,15,21,31,32,17,55,23,26
NM_000263,753,2414,1578,1747,1671,3156,1405,1692
NM_000413,171,582,504,455,701,730,526,723
NM_001256014,344,420,472,464,293,216,237,270
NM_016556,344,420,475,464,293,216,240,272
NM_001256016,344,420,475,464,293,216,240,272
NM_001256015,344,420,475,464,293,216,240,272
NM_198205,888,1500,1233,1386,826,883,695,848
NM_198204,888,1500,1233,1386,826,883,695,848
NM_013290,344,420,475,464,293,216,240,272
NR_045671,344,420,472,464,293,216,237,270
NR_045670,344,420,475,464,293,216,240,272
NR_045669,344,420,475,464,293,216,240,272
NM_170607,888,1500,1233,1386,826,883,695,848
NM_024927,432,1223,1229,1548,2376,1946,1371,2468
NR_073574,388,1055,1082,1339,2001,1550,1159,2113
NR_073573,432,1223,1229,1548,2376,1946,1371,2468
NR_106838,2,2,1,7,2,1,0,2
NR_024462,68,85,161,132,134,168,114,84
NR_024461,68,85,161,132,134,168,114,84
NM_001040431,707,1303,1221,1360,1023,1672,841,1149
NR_106839,4,10,10,5,10,19,9,12
NM_005789,1514,1960,2092,1909,1403,1568,1259,1316
NR_049772,1514,1960,2092,1909,1403,1568,1259,1316
NM_001267045,1514,1960,2092,1909,1403,1568,1259,1316
NM_176863,1514,1960,2092,1909,1403,1568,1259,1316
NM_003734,1387,2081,2330,3191,5297,2864,5094,6079
NM_009590,56,126,110,84,68,88,81,70
NM_001158,56,126,110,84,68,88,81,70
NR_102422,1387,2081,2330,3191,5297,2864,5094,6079
NM_001277732,968,1325,1563,2171,3332,1760,3097,3681
NM_001277731,1387,2081,2330,3191,5297,2864,5094,6079
NR_002773,39,101,124,84,316,172,271,287
NM_000988,3147,2621,4201,3112,3276,2242,2306,2635
NM_006373,1385,2907,2566,3991,4798,3721,2809,4953
NM_005440,44,82,123,154,275,194,197,415
NM_145041,112,178,209,250,200,168,194,206
NM_001291587,112,178,209,250,200,168,194,206
NM_001291588,112,178,209,250,200,168,194,206
NM_001291586,112,178,209,250,200,168,194,206
NR_002716,0,9,4,3,3,3,0,2
NR_047479,78,151,204,198,151,118,147,147
NR_002716,0,2,0,5,0,3,0,3
NR_002716,1,4,3,4,2,0,0,2
NR_002716,0,2,4,3,3,0,0,0
NR_002716,0,2,3,2,1,0,3,3
NR_002716,0,10,4,3,5,1,0,3
NR_002716,2,3,6,2,1,0,4,1
NR_002716,3,4,1,4,7,2,0,2
NR_002716,3,7,7,3,1,4,1,0
NR_002716,1,5,2,2,2,2,1,3
NM_001661,62,83,195,133,297,147,167,236
NR_031751,0,0,0,0,0,0,0,0
NM_001261439,20,29,71,24,59,24,39,75
NM_025237,2,0,6,2,10,4,10,0
NM_001136483,0,0,2,0,0,0,0,2
NM_001168323,20,12,30,51,48,43,43,67
NM_001168322,20,12,30,51,48,43,43,67
NM_001168324,20,12,28,50,46,43,42,63
NR_026770,0,0,2,2,0,1,1,2
NM_001304813,504,772,986,761,833,959,602,682
NM_001304814,439,725,921,733,814,943,577,658
NM_032376,434,710,902,711,789,931,565,641
NR_049730,312,613,845,932,824,796,660,942
NR_049729,312,613,845,932,824,796,660,942
NM_020218,826,1443,1753,1416,1617,1334,1239,1539
NM_001098833,826,1443,1753,1416,1617,1334,1239,1539
NR_106840,6,16,20,16,14,10,10,17
NM_014233,2007,3625,4258,3679,3809,3380,2951,3453
NM_001076684,2007,3625,4258,3679,3809,3380,2951,3453
NM_001144826,11,74,17,23,35,56,32,19
NM_001144825,13,82,19,26,38,61,40,29
NM_006695,11,74,17,23,35,56,32,19
NM_001143780,1531,3173,3367,2971,2636,3105,1999,2878
NM_016016,1531,3173,3367,2971,2636,3105,1999,2878
NM_198475,33,46,62,97,106,73,39,89
NM_001466,74,129,127,206,137,110,260,195
NR_073504,29,29,46,86,45,58,61,61
NM_001271880,33,30,62,92,48,64,61,67
NM_016438,29,29,46,86,45,58,61,61
NM_001258399,21,42,54,36,35,53,37,51
NM_001258398,21,42,54,36,35,53,37,51
NM_001258397,21,42,54,36,35,53,37,51
NM_213607,21,42,54,36,35,53,37,51
NM_001258395,21,42,54,36,35,53,37,51
NM_001258396,21,42,54,36,35,53,37,51
NM_001242376,1,5,2,2,14,7,8,17
NM_001131019,1,5,2,2,14,7,8,17
NR_106841,0,0,0,1,0,0,0,0
NM_006688,0,8,5,3,56,13,48,39
NR_106842,2,0,4,4,13,2,2,10
NM_006460,1101,1360,1711,1841,2378,2186,1397,2463
NM_144608,121,141,274,219,308,238,177,288
NM_001303444,46,57,111,95,171,110,88,222
NM_001303443,46,57,111,95,171,110,88,222
NM_001303442,46,57,111,95,171,110,88,222
NM_001303441,46,57,111,95,171,110,88,222
NM_001303440,46,57,111,95,171,110,88,222
NM_001303439,121,141,274,219,308,238,177,288
NM_001303438,121,141,274,219,308,238,177,288
NM_001303437,121,141,274,219,308,238,177,288
NM_001303436,121,141,274,219,308,238,177,288
NM_152343,93,120,156,147,73,133,100,85
NR_110324,400,565,955,702,769,602,692,697
NR_024435,400,565,955,702,769,602,692,697
NR_036271,7,13,12,10,10,5,9,11
NR_036199,7,13,12,10,10,5,9,11
NR_026901,44,235,76,161,72,109,75,194
NR_026905,143,134,228,347,227,193,181,334
NM_175882,0,0,0,0,0,0,0,0
NR_024560,0,0,0,2,0,0,2,2
NM_001007532,1,2,2,4,0,0,0,0
NR_034172,18,47,50,107,28,26,37,113
NR_049812,0,0,0,0,0,0,0,0
NM_203400,3,72,116,0,4,0,26,4
NM_033413,39,69,135,48,53,83,36,41
NM_001258248,95,33,180,28,100,60,98,85
NM_199262,97,38,182,32,100,60,98,87
NM_018129,625,929,1076,990,666,858,541,730
NR_029687,0,0,0,0,0,0,0,0
NM_016429,169,282,310,458,442,306,410,658
NR_031607,0,0,0,0,0,0,0,0
NM_002145,74,133,146,160,358,97,194,183
NM_002144,0,0,0,0,0,2,0,0
NM_024015,6,26,26,36,41,11,33,88
NM_002147,5,9,4,15,12,8,4,17
NR_029608,0,0,0,0,0,0,0,0
NM_004502,13,14,11,10,19,7,9,22
NR_033205,23,39,15,24,62,46,29,54
NR_110330,23,39,15,24,62,46,29,54
NM_018952,24,41,19,27,64,48,42,65
NM_024017,6,20,12,12,6,6,6,4
NM_024016,2,2,2,7,11,0,0,6
NR_029582,0,0,0,0,0,0,0,0
NR_036150,35,44,47,47,47,20,19,56
NM_001282275,115,193,211,171,224,95,76,219
NM_001282276,101,183,179,148,189,84,69,187
NM_032391,1502,2356,1939,2170,1393,1113,730,1129
NM_005175,464,529,889,593,463,476,387,416
NM_001002027,464,529,889,593,463,476,387,416
NM_004123,6,3,4,10,2,3,2,2
NM_001198754,4,31,24,32,15,5,28,17
NM_001198756,2,28,14,28,15,2,21,14
NM_001198755,2,28,14,28,15,2,21,14
NM_031498,2,28,14,28,15,2,21,14
NM_001143804,68,39,85,59,27,36,80,48
NM_178500,68,39,85,59,27,36,80,48
NR_106745,0,0,0,0,0,0,0,0
NR_110805,0,0,0,1,0,0,0,0
NR_106751,1,3,1,2,3,4,0,1
NM_005827,605,887,1060,763,527,646,463,624
NM_001278784,605,887,1060,763,527,646,463,624
NM_001242791,61,112,98,73,66,79,68,75
NM_001934,2,2,4,5,6,4,8,2
NM_005220,18,18,9,17,63,38,34,74
NR_024193,8,12,14,22,49,16,36,43
NR_024192,8,12,14,22,49,16,36,43
NR_110806,0,0,0,0,2,0,0,0
NM_001168215,6,15,19,9,14,20,19,10
NM_153229,6,14,19,7,13,20,17,10
NM_016504,425,772,799,780,607,765,510,782
NR_110232,225,290,559,418,721,819,598,906
NM_001267,79,183,220,150,352,388,266,348
NM_017957,888,2432,1666,1782,2372,2324,1173,2771
NM_001258372,1575,3540,3947,3674,4211,3826,2923,4375
NM_001258373,1575,3540,3947,3674,4211,3826,2923,4375
NM_022827,1575,3540,3947,3674,4211,3826,2923,4375
NM_052855,1040,1199,1463,1263,1247,970,868,1206
NR_073199,2,2,5,3,1,2,0,1
NR_107026,0,0,1,0,0,0,0,0
NM_005749,1490,1950,2880,2039,1633,1926,1525,1903
NM_001243885,1490,1950,2880,2039,1633,1926,1525,1903
NM_001243877,1521,1988,2927,2077,1741,1975,1554,1979
NR_038458,33,38,46,43,115,50,31,79
NM_198175,868,1034,1567,1088,480,689,476,397
NM_000269,868,1034,1567,1088,480,689,476,397
NR_122104,1,0,0,0,0,2,1,0
NM_032559,0,0,0,0,0,0,0,0
NM_005450,4,8,3,6,59,10,15,78
NR_027025,0,1,1,1,2,5,2,0
NR_037408,26,15,28,24,12,8,6,3
NR_002818,41,130,137,100,144,156,134,185
NR_110808,4,0,0,4,0,0,0,0
NM_001282544,0,0,0,0,0,0,0,4
NM_016070,581,631,750,783,650,744,518,1112
NR_034041,4758,4275,4820,4548,3811,3237,3297,3564
NM_006924,4758,4275,4820,4548,3811,3237,3297,3564
NM_001078166,4758,4275,4820,4548,3811,3237,3297,3564
NM_080677,2305,3677,3615,3638,3417,4163,2429,3413
NR_002307,0,0,4,2,2,4,4,2
NM_012374,0,0,0,0,2,0,0,0
NM_001004707,2,0,0,0,0,0,0,0
NR_029683,6,4,12,3,9,0,14,5
NR_039889,0,0,0,0,1,0,0,0
NM_003168,904,1166,1234,1320,875,777,733,894
NR_073470,904,1166,1234,1320,875,777,733,894
NM_001038704,6,20,23,13,12,6,3,12
NM_002876,134,125,153,197,110,161,104,100
NR_103873,134,125,153,197,110,161,104,100
NR_030411,0,0,0,0,0,0,0,0
NR_029842,0,0,0,0,0,0,0,0
NR_039882,0,0,0,0,0,0,0,0
NR_029493,14,12,44,18,4,8,19,13
NM_016125,308,303,377,298,272,261,226,191
NR_039890,7,8,13,8,19,39,27,42
NR_030732,21,20,40,40,14,14,25,10
NR_027408,47,38,53,74,30,12,30,33
NM_000717,16,34,8,49,110,238,33,209
NR_002999,0,4,0,1,1,2,2,0
NR_125751,90,386,280,263,432,190,231,523
NR_125750,90,386,280,263,432,190,231,523
NR_125749,90,386,280,263,432,190,231,523
NM_203425,1,40,24,12,36,32,26,26
NM_199290,3021,2759,3774,2826,2523,1661,1795,1929
NR_030363,0,0,0,0,0,0,0,0
NM_030576,207,526,794,816,633,633,899,511
NM_017647,1054,1641,2014,1794,1661,1427,1184,1470
NM_001199163,1818,2915,3150,3097,2357,2893,2059,2369
NM_002805,1831,2985,3209,3136,2484,2971,2129,2449
NM_001098426,1910,2933,3205,2522,2395,2668,1821,2066
NR_002947,2,1,0,4,2,2,4,0
NM_020991,0,0,0,0,0,0,0,0
NM_022645,0,0,0,0,0,0,0,0
NM_022644,0,0,0,0,0,0,0,0
NM_001317,0,0,0,0,0,0,0,0
NM_001318,0,0,0,0,0,0,0,0
NM_022581,0,0,0,0,0,0,0,0
NM_022580,0,0,0,0,0,0,0,0
NM_022579,0,0,0,0,0,0,0,0
NM_000515,0,0,0,0,0,2,0,2
NM_022559,0,0,0,0,0,2,0,2
NM_022560,0,0,0,0,0,2,0,2
NM_001164257,45,130,165,97,91,246,191,145
NM_001191031,45,130,165,97,91,246,191,145
NM_001191029,45,130,165,97,91,246,191,145
NM_001191030,45,130,165,97,91,246,191,145
NM_000873,49,166,191,146,106,229,234,156
NR_126169,0,7,5,6,2,12,2,2
NR_004380,29,114,95,91,98,104,78,120
NR_002995,2,10,2,4,7,3,1,3
NR_132278,213,444,424,459,1109,628,318,690
NR_128706,0,0,0,0,0,0,0,0
NR_039969,475,662,738,661,419,390,408,339
NR_039891,371,365,410,364,267,212,264,230
NR_106728,7,17,19,16,32,15,25,16
NR_027487,180,492,459,448,588,571,475,545
NR_036271,4,19,7,4,7,7,5,10
NR_036199,4,19,7,4,7,7,5,10
NR_026903,294,271,346,321,347,214,237,304
NR_131984,0,0,0,0,0,0,0,0
NR_030364,0,0,0,0,0,0,0,0
NM_000727,12,20,15,15,35,38,24,41
NR_030385,1,0,2,0,0,0,0,0
NR_037517,1,0,2,0,0,0,0,0
NR_003706,2,3,0,0,0,0,0,0
NR_027283,2,3,0,6,5,4,9,3
NR_030365,14,22,10,10,14,5,0,14
NR_049834,0,0,1,0,0,0,0,0
NR_039750,0,0,1,0,0,0,0,0
NR_130736,0,0,0,0,0,2,0,0
NR_036534,6,23,31,28,18,19,18,17
NR_026914,44,59,87,66,50,62,74,60
NM_000999,1921,2952,3957,2666,2893,1999,2248,2591
